# shape:(30000, 2) range:[-5, +5]
1.791666666666666741e+00,-1.569047619047619024e+00
8.023809523809524169e-01,1.511904761904761807e-01
-1.357142857142857872e-01,-3.535714285714285365e-01
-7.880952380952381819e-01,-7.499999999999998335e-02
1.166666666666665991e-01,-4.809523809523809090e-01
-6.928571428571428381e-01,2.774999999999999911e+00
-1.141666666666666607e+00,-7.976190476190474221e-02
8.666666666666665853e-01,9.178571428571428159e-01
-2.833333333333333259e-01,7.761904761904760974e-01
-7.833333333333333259e-01,-1.458333333333333259e+00
2.202380952380951773e-01,-1.458333333333333259e+00
-1.500000000000000000e+00,4.202380952380952439e-01
1.388095238095238049e+00,-6.619047619047617736e-01
1.814285714285714279e+00,-2.499999999999999445e-02
1.729761904761904612e+00,3.583333333333333370e-01
1.703571428571428514e+00,7.952380952380951884e-01
-1.172619047619047450e+00,1.436904761904761907e+00
8.714285714285714413e-01,9.071428571428571397e-01
9.642857142857137742e-02,-1.129761904761904523e+00
-1.392857142857142794e+00,-1.869047619047618847e+00
-4.619047619047619846e-01,-8.916666666666664964e-01
-3.236904761904761951e+00,-1.522619047619047539e+00
1.499999999999999667e-01,-4.809523809523809090e-01
3.440476190476189911e-01,-2.723809523809523458e+00
2.342857142857142527e+00,2.048809523809523636e+00
3.401190476190476097e+00,1.113095238095238138e+00
-1.251190476190476186e+00,1.099999999999999867e+00
-1.113095238095237915e+00,1.777380952380952284e+00
-2.652380952380952284e+00,-1.226190476190476414e-01
-2.113095238095238138e+00,9.642857142857148844e-02
-3.654761904761905100e-01,-1.327380952380952106e+00
1.077380952380952328e+00,1.124999999999999778e+00
-6.619047619047618847e-01,-1.384523809523809268e+00
8.809523809523809312e-01,1.500000000000000000e+00
7.119047619047618181e-01,-1.586904761904761596e+00
2.976190476190476025e-02,-2.595238095238094900e-01
-5.749999999999999556e-01,-1.039285714285714368e+00
2.745238095238094811e+00,-2.119047619047619291e-01
1.214285714285713719e-01,-1.910714285714285587e+00
-7.261904761904760530e-01,1.927380952380952417e+00
-3.595238095238094678e-01,-9.523809523809520505e-02
2.464285714285713857e-01,2.976190476190476164e-01
1.977380952380952239e+00,-1.869047619047618847e+00
-6.273809523809522615e-01,-1.499999999999999667e-01
1.892857142857142516e-01,2.999999999999999889e-01
-1.141666666666666607e+00,1.429761904761904567e+00
1.758333333333333082e+00,1.005952380952380709e+00
9.166666666666665186e-01,2.083333333333333148e-01
9.095238095238094012e-01,-1.809523809523809312e+00
1.216666666666666563e+00,6.023809523809524613e-01
-3.607142857142855985e-01,4.226190476190475609e-01
-1.164285714285714146e+00,5.059523809523809312e-01
6.773809523809523059e-01,6.488095238095238360e-01
-1.589285714285714413e+00,-1.679761904761904567e+00
3.133333333333333304e+00,1.095238095238095094e-01
1.178571428571428825e-01,-4.285714285714289223e-02
6.654761904761904434e-01,-9.773809523809524613e-01
2.523809523809523170e-01,-2.023809523809523836e-01
-4.702380952380951218e-01,1.011904761904761862e+00
-2.190476190476190188e-01,8.309523809523809978e-01
-9.761904761904760530e-01,-9.916666666666663632e-01
1.102380952380952239e+00,1.396428571428571352e+00
-8.666666666666665853e-01,2.702380952380952217e-01
-4.499999999999999001e-01,-1.191666666666666874e+00
-1.692857142857142616e+00,1.940476190476190244e-01
-1.326190476190476142e+00,7.535714285714285587e-01
-6.035714285714285365e-01,9.976190476190474055e-01
2.057142857142857384e+00,-4.999999999999998890e-02
2.003571428571428115e+00,-2.046428571428571264e+00
-5.833333333333335508e-02,1.685714285714285721e+00
1.315476190476190466e+00,1.259523809523809490e+00
2.249999999999999500e-01,-4.773809523809524613e-01
-1.203571428571428514e+00,-1.924999999999999600e+00
1.539285714285714146e+00,2.203571428571428736e+00
9.309523809523809756e-01,5.464285714285713746e-01
-1.988095238095237971e-01,-2.190476190476190188e-01
2.240476190476190510e+00,8.142857142857141683e-01
-1.380952380952381042e-01,-1.296428571428571486e+00
-1.030952380952380842e+00,1.034523809523809401e+00
-9.999999999999997780e-02,-3.072619047619047361e+00
1.263095238095238049e+00,-1.383333333333332860e+00
-5.714285714285718965e-02,8.011904761904762307e-01
-1.910714285714285587e+00,-6.523809523809522837e-01
2.985714285714285321e+00,-7.440476190476188467e-01
1.097619047619047494e+00,-6.214285714285713302e-01
1.017857142857142794e+00,2.184523809523809756e+00
-2.904761904761904989e-01,6.130952380952381375e-01
-2.392857142857142405e-01,5.023809523809523725e-01
5.166666666666666075e-01,2.516666666666666607e+00
-4.035714285714286365e-01,-6.083333333333333925e-01
-1.107142857142856679e-01,-4.023809523809523392e-01
1.024999999999999911e+00,1.808333333333333348e+00
2.386904761904761862e+00,2.353571428571428203e+00
2.301190476190476009e+00,4.630952380952380598e-01
2.285714285714285365e-01,1.021428571428571352e+00
2.059523809523809312e+00,-1.824999999999999734e+00
-4.452380952380952661e-01,1.114285714285714102e+00
-5.130952380952381597e-01,7.142857142857149400e-02
7.952380952380951884e-01,4.952380952380952550e-01
-2.392857142857142405e-01,-7.321428571428569843e-01
-1.421428571428571486e+00,-3.127380952380952372e+00
6.154761904761903990e-01,-7.523809523809522615e-01
2.030952380952381287e+00,-1.023809523809523947e+00
1.429761904761904567e+00,1.172619047619047672e+00
1.010714285714285676e+00,4.178571428571428159e-01
1.422619047619047450e+00,-2.416666666666666963e-01
1.142857142857142683e-01,-1.340476190476190155e+00
4.583333333333332593e-01,-1.232142857142857206e+00
2.879761904761904745e+00,1.547619047619046284e-02
8.071428571428570509e-01,1.370238095238095033e+00
2.488095238095237860e-01,-1.417857142857142705e+00
-2.046428571428571264e+00,1.076190476190475920e+00
-8.428571428571428603e-01,-1.904761904761904101e-01
-1.005952380952380709e+00,-4.142857142857142017e-01
-2.571428571428571730e-01,3.738095238095238138e-01
7.845238095238095122e-01,2.073809523809523991e+00
-9.238095238095237471e-01,-2.413095238095237960e+00
1.414285714285714146e+00,1.179761904761904789e+00
9.892857142857143238e-01,-1.982142857142856762e+00
6.095238095238094678e-01,-6.583333333333333259e-01
2.261904761904755951e-02,4.880952380952380265e-01
-3.654761904761905100e-01,1.741666666666666474e+00
-2.030952380952380842e+00,1.127380952380952150e+00
-7.738095238095242523e-02,1.244047619047618847e+00
1.910714285714285587e+00,1.940476190476190244e-01
9.023809523809523947e-01,-7.261904761904761640e-01
-9.488095238095238804e-01,-8.845238095238096010e-01
1.363095238095237915e+00,2.188095238095237871e+00
2.122619047619047183e+00,-1.190476190476190466e+00
-1.354761904761904612e+00,-2.554761904761904123e+00
5.964285714285714191e-01,1.889285714285714235e+00
1.629761904761904523e+00,3.071428571428571619e-01
1.104761904761904834e+00,9.607142857142857428e-01
5.404761904761904434e-01,-1.309523809523809035e-01
5.880952380952380043e-01,2.380952380952380931e+00
1.197619047619047361e+00,-8.404761904761903768e-01
-7.678571428571426827e-01,-5.595238095238092013e-02
2.367857142857142883e+00,6.833333333333333481e-01
5.916666666666665630e-01,-9.976190476190474055e-01
-2.964285714285714302e-01,3.107142857142857206e-01
6.035714285714285365e-01,-1.404761904761904878e+00
-1.226190476190476414e-01,3.690476190476196100e-02
-7.678571428571426827e-01,7.535714285714285587e-01
1.591666666666666563e+00,-1.254761904761904523e+00
-9.738095238095236805e-01,-1.107142857142856679e-01
9.000000000000000222e-01,-5.976190476190476053e-01
1.097619047619047494e+00,1.467857142857142749e+00
-5.154761904761904212e-01,1.234523809523809579e+00
-1.033333333333333215e+00,-6.214285714285713302e-01
-1.298809523809523858e+00,-1.444047619047618802e+00
-3.892857142857142350e-01,-1.440476190476190355e-01
-1.384523809523809268e+00,-8.761904761904761862e-01
1.103571428571428426e+00,6.392857142857142350e-01
9.226190476190475609e-01,-4.011904761904762085e-01
-6.547619047619045174e-02,7.619047619047618625e-01
1.048809523809523858e+00,1.029761904761904656e+00
4.857142857142857095e-01,-4.416666666666666519e-01
-1.878571428571428559e+00,-1.294047619047619113e+00
8.940476190476189799e-01,-1.667857142857142483e+00
-3.476190476190476053e-01,7.095238095238094456e-01
-9.797619047619047228e-01,6.226190476190476275e-01
-1.428571428571428381e+00,-6.380952380952380487e-01
1.141666666666666607e+00,8.285714285714285143e-01
1.475000000000000089e+00,1.308333333333333348e+00
2.094047619047618713e+00,-1.690476190476190299e-01
1.749999999999999611e-01,-1.213095238095238226e+00
-2.588095238095237782e+00,-2.309523809523808813e-01
3.880952380952380487e-01,-1.629761904761904301e+00
-1.102380952380952239e+00,1.186904761904761685e+00
-7.833333333333333259e-01,1.015476190476190643e+00
-2.260714285714285232e+00,2.238095238095237915e-01
-3.333333333333336063e-02,7.202380952380951218e-01
-1.845238095238094789e-01,8.119047619047619069e-01
-1.773809523809523891e-01,1.345238095238095344e+00
-5.583333333333332371e-01,-4.339285714285714413e+00
-3.357142857142857428e-01,3.152380952380952284e+00
2.403571428571428026e+00,-3.035714285714285476e-01
-1.273809523809524002e-01,6.988095238095237693e-01
-1.110714285714285765e+00,-2.155952380952380842e+00
1.559523809523809312e+00,5.345238095238095122e-01
4.071428571428570842e-01,-2.428571428571428548e-01
6.071428571428570953e-01,-9.107142857142855874e-01
-2.488095238095237693e+00,4.345238095238095344e-01
-2.821428571428571397e-01,5.869047619047618181e-01
-1.011904761904762473e-01,-1.204761904761904923e+00
-3.940476190476190910e-01,1.157142857142857029e+00
3.297619047619047561e-01,-7.392857142857142128e-01
-1.763095238095237827e+00,-1.877380952380952150e+00
1.159523809523809401e+00,-3.500000000000000333e-01
-9.166666666666665186e-01,1.009523809523809490e+00
2.152380952380951840e+00,1.509523809523809490e+00
1.667857142857142705e+00,1.902380952380952284e+00
1.154761904761904656e+00,-7.154761904761904878e-01
1.880952380952380931e+00,-5.321428571428570287e-01
6.107142857142856540e-01,-2.630952380952380487e-01
-8.154761904761903546e-01,1.478571428571428426e+00
-1.416666666666666519e+00,-1.144047619047618980e+00
-1.071428571428571397e+00,2.104761904761904390e+00
-4.559523809523809423e-01,4.571428571428570731e-01
-1.961904761904761818e+00,-1.001190476190476186e+00
-7.202380952380952328e-01,4.761904761904765804e-02
2.676190476190476009e+00,-1.939285714285714057e+00
9.083333333333332149e-01,-1.427380952380952195e+00
-8.345238095238094456e-01,3.904761904761904767e-01
1.365476190476190288e+00,-1.369047619047619069e+00
1.428571428571429741e-02,-3.452380952380951773e-01
3.047619047619047339e-01,-1.426190476190476231e+00
-7.261904761904760530e-01,1.248809523809523814e+00
1.777380952380952284e+00,2.511904761904762418e-01
-7.428571428571428825e-01,1.196428571428571397e+00
1.389285714285714235e+00,1.067857142857142838e+00
2.119047619047619069e+00,-1.892857142857142516e-01
-2.045238095238095077e+00,2.857142857142856984e-01
1.169047619047619113e+00,5.678571428571428381e-01
6.154761904761903990e-01,-6.107142857142856540e-01
8.559523809523807980e-01,-6.071428571428572063e-01
3.095238095238094789e-01,2.532142857142857029e+00
-1.408333333333333437e+00,-2.602380952380952017e+00
-5.726190476190476941e-01,-1.309523809523809035e-01
-1.628571428571428337e+00,-6.166666666666666963e-01
-8.309523809523809978e-01,1.454761904761904479e+00
8.214285714285713969e-01,-1.557142857142856940e+00
6.619047619047617736e-01,-1.214285714285713719e-01
-1.439285714285714279e+00,-1.784523809523809179e+00
9.880952380952381930e-02,-1.307142857142857162e+00
-3.809523809523808202e-01,-1.502380952380951928e+00
-1.744047619047618847e+00,-1.544047619047618891e+00
2.755952380952380487e+00,-3.214285714285709111e-02
-1.636904761904761862e+00,6.976190476190475831e-01
-3.190476190476189688e-01,-4.095238095238095677e-01
9.785714285714284255e-01,-1.216666666666666563e+00
1.036904761904761996e+00,1.034523809523809401e+00
-1.961904761904761818e+00,7.630952380952380487e-01
-8.630952380952380265e-01,-1.240476190476190288e+00
-4.464285714285713969e-01,1.672619047619047672e+00
1.466666666666666563e+00,-9.369047619047619069e-01
-1.546428571428571264e+00,-6.178571428571428825e-01
1.105952380952380798e+00,-2.107142857142856596e-01
7.559523809523808202e-01,2.226190476190476331e-01
-2.166666666666666519e+00,6.666666666666672125e-02
1.224999999999999867e+00,1.071428571428571397e+00
-5.916666666666666741e-01,1.970238095238095122e+00
1.327380952380952106e+00,1.041666666666666519e+00
-1.259523809523809490e+00,3.404761904761904878e-01
-1.451190476190476364e+00,-2.249999999999999556e+00
2.547619047619046895e-01,8.964285714285714635e-01
-9.416666666666666519e-01,1.345238095238094900e-01
-3.095238095238092568e-02,-8.261904761904761418e-01
4.630952380952380043e-01,7.249999999999999778e-01
1.083333333333333509e-01,-5.440476190476188911e-01
2.530952380952380842e+00,-1.689285714285713835e+00
1.426190476190476231e+00,-1.159523809523809179e+00
1.673809523809523858e+00,1.505952380952380931e+00
2.392857142857142405e-01,-4.785714285714285920e-01
-5.035714285714285587e-01,-1.038095238095237960e+00
1.242857142857142660e+00,-1.802380952380952417e+00
-1.455952380952380887e+00,5.678571428571428381e-01
1.142857142857142794e+00,1.464285714285714191e+00
7.416666666666665853e-01,7.821428571428571397e-01
1.955952380952380887e+00,8.464285714285714191e-01
7.607142857142856762e-01,1.286904761904761996e+00
-7.178571428571427493e-01,-1.110714285714285543e+00
-1.191666666666666652e+00,-8.297619047619047006e-01
6.035714285714285365e-01,8.773809523809523725e-01
9.749999999999998668e-01,-7.250000000000000888e-01
5.738095238095237693e-01,-8.428571428571427493e-01
-6.857142857142856096e-01,-1.128571428571428559e+00
-3.285714285714285143e-01,1.666666666666662827e-02
-4.988095238095237027e-01,-1.786904761904761552e+00
8.119047619047619069e-01,-6.047619047619046118e-01
-2.435714285714285499e+00,-7.571428571428571175e-01
-1.285714285714285809e+00,6.559523809523808424e-01
-8.464285714285713080e-01,3.869047619047618625e-01
-3.582142857142856851e+00,-3.490476190476190066e+00
1.579761904761904701e+00,-4.357142857142856096e-01
6.047619047619047228e-01,4.595238095238095566e-01
1.119047619047618403e-01,8.714285714285714413e-01
4.821428571428570953e-01,2.464285714285714413e-01
-6.404761904761905322e-01,-5.654761904761903546e-01
-5.964285714285714191e-01,1.339285714285714191e+00
-1.561904761904761907e+00,-9.011904761904760974e-01
1.528571428571428470e+00,-4.761904761904760530e-01
-7.916666666666666297e-01,-3.333333333333336063e-02
-2.083333333333333148e-01,6.130952380952381375e-01
-4.952380952380952550e-01,1.569047619047619024e+00
-1.597619047619047716e+00,2.976190476190476025e-02
3.309523809523808868e-01,2.334523809523809224e+00
2.023809523809522865e-02,-2.345238095238094678e-01
-4.821428571428572063e-01,5.238095238095242384e-02
-7.488095238095239248e-01,-8.880952380952380487e-01
1.446428571428571175e+00,3.071428571428571619e-01
1.253571428571428559e+00,2.845238095238095122e-01
4.202380952380951884e-01,1.508333333333333304e+00
1.083333333333333509e-01,-9.547619047619047006e-01
-9.595238095238095566e-01,3.369047619047618736e-01
1.944047619047618802e+00,5.619047619047617959e-01
2.095238095238094733e-01,-4.690476190476190466e-01
9.226190476190475609e-01,1.438095238095238093e+00
4.678571428571428048e-01,4.083333333333333259e-01
-1.904761904761905211e-01,-6.761904761904762307e-01
1.110714285714285765e+00,-3.619047619047618958e-01
3.464285714285713635e-01,9.011904761904762085e-01
-1.920238095238095077e+00,-2.452380952380952106e+00
8.738095238095237027e-01,-1.632142857142856673e+00
-1.202380952380951995e-01,-3.761904761904760752e-01
4.023809523809523392e-01,2.749999999999999667e-01
3.460714285714285410e+00,1.164285714285714368e+00
9.404761904761904656e-02,-9.583333333333333703e-01
6.095238095238094678e-01,3.142857142857142794e-01
-1.016666666666666829e+00,6.976190476190475831e-01
-1.535714285714285365e+00,1.354761904761904612e+00
1.140476190476190421e+00,-1.598809523809523681e+00
-2.066666666666666430e+00,-5.654761904761903546e-01
3.761904761904761862e-01,6.833333333333333481e-01
-3.000000000000000444e-01,9.142857142857141461e-01
4.047619047619045729e-02,6.547619047619047672e-01
-2.607142857142857317e-01,5.023809523809523725e-01
1.595238095238095122e+00,-9.476190476190475831e-01
-1.044047619047618891e+00,-4.773809523809524613e-01
2.095238095238094733e-01,-8.773809523809523725e-01
5.964285714285714191e-01,-5.035714285714284477e-01
8.726190476190476275e-01,7.142857142857141906e-01
5.559523809523808646e-01,4.797619047619047783e-01
-1.982142857142856762e+00,-7.333333333333331705e-01
-1.202380952380951995e-01,-1.709523809523809446e+00
-8.261904761904760308e-01,1.467857142857142749e+00
1.130952380952380931e+00,-1.605952380952380576e+00
2.398809523809523725e+00,-1.738095238095237693e+00
-9.285714285714288807e-02,-5.380952380952380709e-01
7.619047619047614184e-02,-5.916666666666665630e-01
6.702380952380951884e-01,2.126190476190476186e+00
-8.452380952380951495e-02,-2.023809523809522865e-02
6.142857142857143238e-01,3.690476190476196100e-02
3.152380952380952284e+00,-2.321428571428571508e-01
-3.833333333333334147e-01,-8.476190476190476053e-01
-8.571428571428569843e-01,-2.016666666666666163e+00
-6.071428571428568594e-02,-9.285714285714284921e-01
1.269047619047618980e+00,-2.486904761904761951e+00
-1.710714285714285632e+00,-2.249999999999999500e-01
-1.092857142857142749e+00,2.213095238095237782e+00
3.547619047619047228e-01,6.285714285714285587e-01
2.486904761904761951e+00,-3.321428571428571286e-01
4.642857142857138852e-02,1.389285714285714235e+00
2.797619047619047450e+00,1.180952380952380976e+00
2.535714285714285587e-01,1.057142857142856940e+00
7.130952380952381153e-01,-2.426190476190476009e+00
-5.833333333333335508e-02,-2.157142857142856585e+00
8.773809523809522615e-01,-2.857142857142856429e-01
1.821428571428571064e-01,7.845238095238095122e-01
-1.607142857142856984e+00,-2.630952380952380487e-01
-1.410714285714285809e+00,-3.047619047619046784e-01
1.113095238095237915e+00,-1.690476190476190299e-01
7.797619047619046562e-01,1.203571428571428514e+00
1.069047619047619024e+00,1.165476190476190332e+00
-1.201190476190476142e+00,-2.380952380952382902e-02
-5.095238095238093790e-01,-1.390476190476190421e+00
9.440476190476189133e-01,-6.142857142857142128e-01
-2.547619047619048005e-01,1.122619047619047628e+00
-1.341666666666666563e+00,-1.297619047619047450e-01
8.595238095238094678e-01,1.330952380952380887e+00
-5.047619047619047450e-01,8.726190476190476275e-01
2.845238095238094567e-01,-1.070238095238094989e+00
2.059523809523809423e-01,1.297619047619047672e+00
1.489285714285714102e+00,-1.186904761904761685e+00
1.517857142857142794e+00,-8.952380952380952772e-01
1.836904761904761818e+00,2.376190476190476186e+00
-1.033333333333333215e+00,5.952380952380952051e-02
-1.153571428571428470e+00,3.571428571428570953e-01
-2.223809523809523458e+00,-4.964285714285712747e-01
1.609523809523809357e+00,9.285714285714286031e-01
6.916666666666665408e-01,3.330952380952380665e+00
1.905952380952380620e+00,-1.528571428571428470e+00
-3.297619047619048116e-01,1.671428571428571264e+00
7.309523809523809090e-01,-1.157142857142857029e+00
-2.571428571428571730e-01,8.202380952380952106e-01
-8.416666666666666741e-01,1.939285714285714057e+00
-1.617857142857142660e+00,-1.429761904761904345e+00
-6.702380952380952994e-01,1.714285714285714024e-01
-5.464285714285713746e-01,2.386904761904761862e+00
-3.428571428571428048e-01,3.833333333333333592e-01
1.022619047619047539e+00,-3.130952380952380376e-01
2.060714285714285943e+00,1.678571428571428714e-01
1.405952380952380620e+00,1.372619047619047628e+00
-3.321428571428571286e-01,-1.989285714285713880e+00
1.227380952380952239e+00,-1.089285714285713969e+00
1.280952380952380842e+00,-5.952380952380951218e-01
-1.666666666666673235e-02,1.441666666666666430e+00
5.107142857142856762e-01,1.321428571428571730e-01
2.069047619047618802e+00,1.976190476190476386e-01
-1.249999999999999722e-01,7.738095238095242523e-02
-1.140476190476190421e+00,2.280952380952380842e+00
-4.690476190476189355e-01,-2.976190476190476025e-02
-7.107142857142857428e-01,-8.904761904761904212e-01
8.392857142857141906e-01,8.559523809523807980e-01
1.589285714285714191e+00,-9.654761904761903768e-01
1.288095238095237960e+00,-1.210714285714285410e+00
-1.591666666666666785e+00,-1.497619047619047405e+00
-1.298809523809523858e+00,-2.021428571428571352e+00
-6.238095238095238138e-01,-7.869047619047618847e-01
6.428571428571427937e-01,8.964285714285714635e-01
-2.047619047619047283e-01,1.297619047619047672e+00
-2.690476190476189799e-01,-1.480952380952380576e+00
5.142857142857143460e-01,7.547619047619047450e-01
1.141666666666666607e+00,3.119047619047618625e+00
1.345238095238095344e+00,2.199999999999999734e+00
-6.119047619047619513e-01,5.666666666666666519e-01
-1.702380952380952328e+00,-1.797619047619047339e-01
1.572619047619047361e+00,-5.916666666666665630e-01
-7.357142857142856540e-01,-1.510714285714285454e+00
-6.083333333333332815e-01,-2.090476190476190155e+00
4.166666666666662272e-02,4.928571428571428825e-01
-1.300000000000000044e+00,4.523809523809522309e-02
6.869047619047617959e-01,1.298809523809523858e+00
-1.439285714285714279e+00,6.190476190476190688e-01
1.532142857142857251e+00,-6.392857142857142350e-01
-7.666666666666666075e-01,4.166666666666672680e-02
3.261904761904761418e-01,1.047619047619047367e-01
-7.202380952380952328e-01,2.067857142857143060e+00
-1.892857142857142572e+00,-1.180952380952380754e+00
-1.321428571428571730e-01,4.464285714285713969e-01
-6.392857142857143460e-01,1.666666666666666574e-01
3.238095238095237693e-01,5.273809523809522837e-01
2.101190476190475831e+00,-1.084523809523809446e+00
-5.511904761904762307e-01,9.583333333333333703e-01
-1.259523809523809490e+00,-2.185714285714285499e+00
-6.797619047619047894e-01,-2.404761904761903990e-01
-5.833333333333333703e-01,3.761904761904761862e-01
-9.952380952380951440e-01,1.351190476190476275e+00
9.059523809523808424e-01,-4.999999999999998890e-02
-2.015476190476190421e+00,-1.809523809523809312e+00
-4.273809523809523614e-01,-5.011904761904761862e-01
8.499999999999998668e-01,2.342857142857142527e+00
-7.047619047619047006e-01,1.630952380952380987e-01
-1.069047619047619024e+00,4.845238095238095233e-01
1.071428571428570675e-01,1.208333333333333259e+00
-2.361904761904761951e+00,1.913095238095237960e+00
2.845238095238094567e-01,8.309523809523809978e-01
1.607142857142856984e+00,3.392857142857143016e-01
9.000000000000000222e-01,-2.255952380952380931e+00
-1.667857142857142927e+00,-1.408333333333332993e+00
-2.869047619047618847e-01,-3.369047619047618736e-01
-3.595238095238094678e-01,-1.864285714285714102e+00
3.773809523809523725e-01,-2.976190476190476025e-02
-8.452380952380951495e-02,-7.547619047619048560e-01
-1.939285714285714057e+00,1.665476190476190110e+00
-1.600000000000000089e+00,-1.645238095238095166e+00
-1.452380952380951940e-01,1.392857142857142794e+00
-5.988095238095236805e-01,-1.470238095238094900e+00
-4.321428571428572174e-01,-9.238095238095238582e-01
-1.726190476190476442e-01,8.404761904761904878e-01
-1.511904761904762362e-01,-9.761904761904764694e-02
1.457142857142857073e+00,1.363095238095237915e+00
-1.583333333333333259e-01,7.309523809523810201e-01
2.630952380952380487e-01,-1.511904761904761252e-01
8.761904761904760752e-01,-1.361904761904761507e+00
-6.904761904761905766e-01,-2.007142857142857117e+00
-1.263095238095238049e+00,7.619047619047614184e-02
1.380952380952380487e-01,-1.108333333333333171e+00
1.383333333333333304e+00,-3.519047619047618536e+00
1.913095238095237960e+00,-5.107142857142856762e-01
-7.607142857142857872e-01,1.085714285714285854e+00
3.988095238095237249e-01,-8.130952380952379821e-01
-5.119047619047619735e-01,7.738095238095242523e-02
-6.976190476190474721e-01,1.942857142857142838e+00
-8.690476190476190688e-01,1.619047619047619402e-01
1.071428571428569704e-02,1.309523809523810145e-01
-2.142857142857139408e-02,5.130952380952381597e-01
-7.023809523809521060e-02,-9.797619047619047228e-01
8.190476190476190244e-01,5.809523809523808868e-01
-4.630952380952381153e-01,-2.154761904761904212e+00
-6.154761904761903990e-01,-2.602380952380952017e+00
-9.821428571428570953e-01,-4.523809523809522309e-02
-8.249999999999999556e-01,4.738095238095238471e-01
2.726190476190475942e-01,-1.273809523809523725e+00
-7.988095238095238582e-01,-1.823809523809523769e+00
-5.714285714285718965e-02,1.652380952380952062e+00
-3.523809523809524613e-01,1.171428571428571264e+00
1.280952380952380842e+00,-1.199999999999999734e+00
-1.195238095238095211e+00,-5.928571428571427493e-01
-5.869047619047618181e-01,3.154761904761904656e-01
2.357142857142857095e-01,2.140476190476190421e+00
-6.916666666666666519e-01,1.666666666666666574e-01
1.920238095238095077e+00,9.976190476190474055e-01
-3.345238095238095566e-01,1.584523809523809224e+00
3.464285714285713635e-01,4.642857142857143016e-01
1.119047619047618847e+00,4.654761904761904878e-01
1.571428571428571119e-01,-5.845238095238094456e-01
-2.785714285714285254e-01,1.203571428571428514e+00
3.988095238095237249e-01,9.226190476190475609e-01
-6.738095238095237471e-01,1.016666666666666607e+00
9.488095238095237693e-01,5.952380952380952328e-01
-4.404761904761905766e-02,3.190476190476190244e-01
8.559523809523807980e-01,1.685714285714285721e+00
1.364285714285714324e+00,8.178571428571428381e-01
5.523809523809523059e-01,-1.834523809523809446e+00
8.916666666666666075e-01,1.389285714285714235e+00
1.752380952380952372e+00,-4.583333333333333703e-01
1.433333333333333126e+00,-1.815476190476190466e+00
-8.357142857142856318e-01,1.497619047619047628e+00
1.108333333333333171e+00,2.236904761904761507e+00
-2.964285714285714302e-01,-1.584523809523809224e+00
5.357142857142858927e-02,-6.095238095238094678e-01
1.194047619047619024e+00,-4.619047619047618736e-01
-9.738095238095236805e-01,-9.023809523809522837e-01
-1.289285714285714146e+00,7.833333333333333259e-01
5.452380952380951884e-01,2.571428571428571730e-01
6.452380952380951662e-01,-1.154761904761904406e-01
-2.178571428571428381e+00,8.928571428571427937e-01
7.976190476190474221e-02,1.666666666666666574e-01
2.627380952380952372e+00,8.642857142857142128e-01
-1.327380952380952106e+00,1.024999999999999911e+00
-3.214285714285719520e-02,-1.792857142857142705e+00
-6.523809523809523947e-01,2.619047619047615988e-02
-1.561904761904761907e+00,-4.380952380952381486e-01
1.303571428571428381e+00,1.800000000000000044e+00
2.735714285714285765e+00,-3.880952380952381597e-01
8.214285714285713969e-01,1.154761904761904406e-01
-1.082142857142857073e+00,-9.499999999999998446e-01
-1.011904761904762473e-01,-1.726190476190476053e+00
-3.261904761904761973e-01,4.952380952380952550e-01
-4.654761904761904878e-01,-3.666666666666665297e-01
-4.678571428571428048e-01,-7.476190476190476275e-01
1.184523809523809312e+00,-7.999999999999999334e-01
-1.321428571428571730e-01,5.226190476190476497e-01
1.438095238095238093e+00,-4.488095238095238249e-01
-6.785714285714284921e-01,-2.083333333333333037e+00
1.666666666666662827e-02,1.509523809523809490e+00
-7.047619047619047006e-01,-1.109523809523809579e+00
-3.333333333333333148e-01,5.726190476190476941e-01
1.821428571428571064e-01,-2.024999999999999467e+00
-1.397619047619047317e+00,7.714285714285714635e-01
1.082142857142857073e+00,-1.194047619047619024e+00
2.173809523809523636e+00,-1.460714285714285632e+00
1.140476190476190421e+00,1.236904761904761951e+00
-1.380952380952381042e-01,1.128571428571428559e+00
-2.380952380952380820e-01,-2.749999999999999112e-01
-6.369047619047618625e-01,-3.928571428571427937e-01
-7.928571428571428159e-01,-1.901190476190475875e+00
-4.119047619047619957e-01,-1.527380952380952062e+00
-7.619047619047625286e-02,-8.404761904761903768e-01
8.821428571428571175e-01,-3.130952380952380376e-01
6.250000000000000000e-01,-5.345238095238094012e-01
1.027380952380952284e+00,-7.285714285714285365e-01
1.570238095238094989e+00,4.630952380952380598e-01
6.678571428571427049e-01,1.509523809523809490e+00
1.614285714285714324e+00,-1.621428571428570997e+00
1.880952380952380931e-01,-7.785714285714285809e-01
-4.738095238095238471e-01,-6.190476190476185137e-02
-2.355952380952380576e+00,-1.865476190476190066e+00
-6.392857142857143460e-01,-1.159523809523809179e+00
6.190476190476185137e-02,6.226190476190476275e-01
-3.761904761904761862e-01,-9.083333333333332149e-01
7.773809523809522837e-01,4.535714285714285698e-01
-2.178571428571428603e-01,5.690476190476190244e-01
1.216666666666666563e+00,5.023809523809523725e-01
-3.999999999999999112e-01,1.471428571428571308e+00
7.035714285714285143e-01,-8.964285714285714635e-01
-1.440476190476190355e-01,-8.619047619047617292e-01
-4.535714285714286254e-01,5.345238095238095122e-01
